"simulation_step","simulation_time","vehicles","crossings","waitings","alternative_routes_used"
"1","36","0","0","0","0"
"2","69","0","0","3","0"
"3","99","0","0","10","0"
"4","153","2","2","23","0"
"5","255","14","14","40","0"
"6","423","20","20","74","0"
"7","607","35","35","113","0"
"8","864","43","44","179","0"
"9","1341","50","55","258","0"
"10","2098","59","69","349","0"
"11","2950","70","85","454","0"
"12","3729","85","106","567","0"
"13","4315","98","127","691","0"
"14","4728","104","137","823","0"
"15","5001","108","149","964","0"
"16","5233","113","160","1109","0"
"17","5454","117","173","1260","0"
"18","5590","120","177","1413","0"
"19","5703","125","190","1566","0"
"20","5786","127","195","1729","0"
"21","5907","129","199","1892","0"
"22","6026","133","206","2055","0"
"23","6110","137","212","2221","0"
"24","6167","139","216","2387","0"
"25","6211","141","222","2553","0"
"26","6252","142","229","2719","0"
"27","6262","142","230","2885","0"
"28","6274","144","235","3051","0"
"29","6282","146","239","3217","0"
"30","6287","146","242","3384","0"
"31","6291","148","247","3551","0"
"32","6296","148","248","3719","0"
"33","6301","149","250","3887","0"
"34","6304","150","252","4055","0"
"35","6308","150","253","4223","0"
"36","6311","150","253","4391","0"
"37","6315","151","258","4559","0"
"38","6317","151","260","4727","0"
"39","6318","151","261","4895","0"
"40","6319","151","263","5063","0"
"41","6320","151","264","5231","0"
"42","6321","153","266","5399","0"
"43","6321","153","266","5567","0"
"44","6321","154","267","5735","0"
"45","6322","155","268","5904","0"
"46","6323","155","268","6073","0"
"47","6323","155","268","6242","0"
"48","6324","155","268","6411","0"
"49","6324","155","268","6580","0"
"50","6326","155","270","6749","0"
"51","6326","155","272","6918","0"
"52","6327","155","272","7088","0"
"53","6327","156","273","7258","0"
"54","6327","157","274","7428","0"
"55","6327","157","274","7598","0"
"56","6328","157","274","7768","0"
"57","6328","157","274","7938","0"
"58","6328","157","274","8108","0"
"59","6328","157","275","8278","0"
"60","6328","157","275","8448","0"
"61","6329","157","275","8618","0"
"62","6329","157","275","8788","0"
"63","6329","157","275","8958","0"
"64","6329","157","275","9128","0"
"65","6329","157","275","9298","0"
"66","6329","157","275","9468","0"
"67","6329","158","276","9638","0"
"68","6330","158","276","9808","0"
"69","6330","158","276","9978","0"
"70","6330","158","276","10148","0"
"71","6330","158","276","10318","0"
"72","6330","158","276","10488","0"
"73","6330","158","276","10658","0"
"74","6331","158","277","10828","0"
"75","6331","158","278","10998","0"
"76","6331","158","278","11168","0"
"77","6331","158","278","11338","0"
"78","6331","158","278","11508","0"
"79","6331","158","278","11678","0"
"80","6331","158","278","11848","0"
"81","6331","158","278","12018","0"
"82","6331","158","278","12188","0"
"83","6332","158","278","12358","0"
"84","6332","158","278","12528","0"
"85","6332","158","278","12698","0"
"86","6332","158","278","12868","0"
"87","6332","158","278","13038","0"
"88","6332","158","278","13208","0"
"89","6332","158","278","13378","0"
"90","6333","158","278","13548","0"
"91","6333","158","278","13718","0"
"92","6333","158","278","13888","0"
"93","6333","158","278","14058","0"
"94","6333","158","278","14228","0"
"95","6333","158","278","14398","0"
"96","6333","158","278","14568","0"
"97","6333","158","278","14738","0"
"98","6334","158","278","14908","0"
"99","6334","158","278","15078","0"
"100","6334","158","278","15248","0"
